Run	LibraryName	Group
SRR14307926	P01	control
SRR14307925	P02	control
SRR14307914	P03	control
SRR14307909	P04	control
SRR14307908	P05	control
SRR14307907	P06	control
SRR14307906	P07	vaginosis
SRR14307905	P08	vaginosis
SRR14307904	P09	vaginosis
SRR14307903	P10	vaginosis
SRR14307924	P11	vaginosis
SRR14307923	P12	vaginosis
