taxonomy,SRR14307903,SRR14307904,SRR14307905,SRR14307906,SRR14307907,SRR14307908,SRR14307909,SRR14307914,SRR14307923,SRR14307924,SRR14307925,SRR14307926,mean
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners,6.01251659396928,15.8367363832018,0.00920730518425442,34.2925562139784,0.0102365670648691,0,0.0140150350181222,0.0123215227430667,54.0673524325673,0.00884835899056476,46.3439357405047,99.0088937527938,21.301384992168
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii,15.5342309880523,0.978836708790906,0,29.7318505289932,0,0,0,0,2.86102246863839,0.422193128978376,0,0,4.12734448528776
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus,0.402806751374929,2.07231940842117,0.43166013128534,3.44724950618286,0,0,0,0,0.73657437945317,3.38476818202339,0,0,0.872948196561738
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii,0.0136544661483027,6.37395839081728,0,0,0,0,0,0,0.0499171019556807,1.8296239447429,0.00819114025791853,0,0.689612086993507
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus coxii,0,0,0,7.69948859485348,0,0,0,0,0,0.00523678389237506,0,0,0.642060448228821
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis,0,3.61293526847304,0,0,0,0,0,0,0.186892006726924,3.73057649767505,0,0,0.627533647739585
Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella asaccharolytica,0.020481699222454,3.4803542850836,0,0,0,0,0,0,0.547602493478093,2.20667238499391,0,0,0.521259238564838
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus,0,0.00620826665195078,0,0,0,0,0,0,0.0074281401719763,6.05209697079139,0,0.0292861877090494,0.507918297110364
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis,0,3.65735886540478,0,0.0689991070703791,0,0,0,0,0.340505945483394,1.25375829533655,0,0,0.443385184441259
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus harei,0.00986155888488527,1.65305446719276,0.206351957364761,1.50039234786373,0,0,0,0,0.534528966775415,0.59934088754458,0,0.0210655034398426,0.377049640755498
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae,0.886023136734307,2.25484244798852,0,0.119057282788105,0,0,0.0393199593563984,0,0.728254862460557,0.0870389598663717,0,0,0.342878054099522
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia,0.312535558505595,1.24206721483362,0.47877986958123,1.95226885299131,0,0,0,0,0,0.10509683535732,0,0,0.340895694272423
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella disiens,0,0.0645659731802881,0,0,0,0,0,0,0,2.73612929438852,0,0,0.2333912722974
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella amnii,0,0,0,0,0,0,0,0,2.72583031750842,0,0,0,0.227152526459035
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus,0,0,0,0,0,0,0,0,0,2.38959866371721,0,0,0.199133221976434
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus hydrogenalis,0,0,0.187395740808943,1.48956895851936,0,0,0,0,0,0.00252810256873279,0,0.0688482307546074,0.145695086054304
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Criibacterium;Criibacterium bergeronii,0,0,0,0,0,0,0,0,0,1.43217010518712,0,0,0.119347508765594
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus koenoeneniae,0,0.360355388775454,0,0,0,0,0,0,0,1.02008938648368,0,0,0.115037064604928
