region,type,pct,data,consensus
hp+,mismatch,0.0173,pb_ccs,isoCon
hp+,insertion,0.0009,pb_ccs,isoCon
hp+,deletion,0.0436,pb_ccs,isoCon
hp+,total,0.0618,pb_ccs,isoCon
hp-,mismatch,0.0158,pb_ccs,isoCon
hp-,insertion,0.0037,pb_ccs,isoCon
hp-,deletion,0.0015,pb_ccs,isoCon
hp-,total,0.021,pb_ccs,isoCon
all,mismatch,0.016,pb_ccs,isoCon
all,insertion,0.0032,pb_ccs,isoCon
all,deletion,0.009,pb_ccs,isoCon
all,total,0.0283,pb_ccs,isoCon
hp+,mismatch,0.084,pb_ccs,kmerCon
hp+,insertion,0.0215,pb_ccs,kmerCon
hp+,deletion,0.0074,pb_ccs,kmerCon
hp+,total,0.1128,pb_ccs,kmerCon
hp-,mismatch,0.0802,pb_ccs,kmerCon
hp-,insertion,0.0153,pb_ccs,kmerCon
hp-,deletion,0.0143,pb_ccs,kmerCon
hp-,total,0.1098,pb_ccs,kmerCon
all,mismatch,0.0808,pb_ccs,kmerCon
all,insertion,0.0164,pb_ccs,kmerCon
all,deletion,0.0131,pb_ccs,kmerCon
all,total,0.1103,pb_ccs,kmerCon
hp+,mismatch,0.0766,pb_ccs,miniCon
hp+,insertion,0.0198,pb_ccs,miniCon
hp+,deletion,0.0111,pb_ccs,miniCon
hp+,total,0.1075,pb_ccs,miniCon
hp-,mismatch,0.0781,pb_ccs,miniCon
hp-,insertion,0.021,pb_ccs,miniCon
hp-,deletion,0.0183,pb_ccs,miniCon
hp-,total,0.1174,pb_ccs,miniCon
all,mismatch,0.0778,pb_ccs,miniCon
all,insertion,0.0208,pb_ccs,miniCon
all,deletion,0.0171,pb_ccs,miniCon
all,total,0.1157,pb_ccs,miniCon
hp+,mismatch,0.0322,pb_ccs,umiCon
hp+,insertion,0.008,pb_ccs,umiCon
hp+,deletion,0.0106,pb_ccs,umiCon
hp+,total,0.0509,pb_ccs,umiCon
hp-,mismatch,0.0264,pb_ccs,umiCon
hp-,insertion,0.0121,pb_ccs,umiCon
hp-,deletion,0.006,pb_ccs,umiCon
hp-,total,0.0445,pb_ccs,umiCon
all,mismatch,0.0274,pb_ccs,umiCon
all,insertion,0.0114,pb_ccs,umiCon
all,deletion,0.0068,pb_ccs,umiCon
all,total,0.0456,pb_ccs,umiCon
hp+,mismatch,0.2418,zymock_r10,isoCon
hp+,insertion,0.0164,zymock_r10,isoCon
hp+,deletion,0.1944,zymock_r10,isoCon
hp+,total,0.4526,zymock_r10,isoCon
hp-,mismatch,0.1856,zymock_r10,isoCon
hp-,insertion,0.0252,zymock_r10,isoCon
hp-,deletion,0.0421,zymock_r10,isoCon
hp-,total,0.2529,zymock_r10,isoCon
all,mismatch,0.1956,zymock_r10,isoCon
all,insertion,0.0237,zymock_r10,isoCon
all,deletion,0.0692,zymock_r10,isoCon
all,total,0.2885,zymock_r10,isoCon
hp+,mismatch,1.6552,zymock_r10,kmerCon
hp+,insertion,0.0129,zymock_r10,kmerCon
hp+,deletion,0.2716,zymock_r10,kmerCon
hp+,total,1.9397,zymock_r10,kmerCon
hp-,mismatch,0.3769,zymock_r10,kmerCon
hp-,insertion,0.1181,zymock_r10,kmerCon
hp-,deletion,0.0197,zymock_r10,kmerCon
hp-,total,0.5148,zymock_r10,kmerCon
all,mismatch,0.6053,zymock_r10,kmerCon
all,insertion,0.0993,zymock_r10,kmerCon
all,deletion,0.0647,zymock_r10,kmerCon
all,total,0.7694,zymock_r10,kmerCon
hp+,mismatch,0.7929,zymock_r10,miniCon
hp+,insertion,0.2284,zymock_r10,miniCon
hp+,deletion,0.3874,zymock_r10,miniCon
hp+,total,1.4087,zymock_r10,miniCon
hp-,mismatch,0.3065,zymock_r10,miniCon
hp-,insertion,0.1217,zymock_r10,miniCon
hp-,deletion,0.084,zymock_r10,miniCon
hp-,total,0.5122,zymock_r10,miniCon
all,mismatch,0.3941,zymock_r10,miniCon
all,insertion,0.1409,zymock_r10,miniCon
all,deletion,0.1386,zymock_r10,miniCon
all,total,0.6736,zymock_r10,miniCon
hp+,mismatch,0.2213,zymock_r10,umiCon
hp+,insertion,0.0567,zymock_r10,umiCon
hp+,deletion,0.5493,zymock_r10,umiCon
hp+,total,0.8273,zymock_r10,umiCon
hp-,mismatch,0.1728,zymock_r10,umiCon
hp-,insertion,0.1145,zymock_r10,umiCon
hp-,deletion,0.1605,zymock_r10,umiCon
hp-,total,0.4478,zymock_r10,umiCon
all,mismatch,0.1814,zymock_r10,umiCon
all,insertion,0.1042,zymock_r10,umiCon
all,deletion,0.2296,zymock_r10,umiCon
all,total,0.5152,zymock_r10,umiCon
hp+,mismatch,0.1073,zymock_r9,isoCon
hp+,insertion,0.105,zymock_r9,isoCon
hp+,deletion,0.3082,zymock_r9,isoCon
hp+,total,0.5206,zymock_r9,isoCon
hp-,mismatch,0.0675,zymock_r9,isoCon
hp-,insertion,0.1907,zymock_r9,isoCon
hp-,deletion,0.1014,zymock_r9,isoCon
hp-,total,0.3596,zymock_r9,isoCon
all,mismatch,0.0746,zymock_r9,isoCon
all,insertion,0.1754,zymock_r9,isoCon
all,deletion,0.1383,zymock_r9,isoCon
all,total,0.3883,zymock_r9,isoCon
hp+,mismatch,0.0768,zymock_r9,kmerCon
hp+,insertion,0.8197,zymock_r9,kmerCon
hp+,deletion,0,zymock_r9,kmerCon
hp+,total,0.8965,zymock_r9,kmerCon
hp-,mismatch,0.0447,zymock_r9,kmerCon
hp-,insertion,0.5554,zymock_r9,kmerCon
hp-,deletion,0.0056,zymock_r9,kmerCon
hp-,total,0.6056,zymock_r9,kmerCon
all,mismatch,0.0504,zymock_r9,kmerCon
all,insertion,0.6027,zymock_r9,kmerCon
all,deletion,0.0046,zymock_r9,kmerCon
all,total,0.6577,zymock_r9,kmerCon
hp+,mismatch,0.1459,zymock_r9,miniCon
hp+,insertion,0.2498,zymock_r9,miniCon
hp+,deletion,0.2357,zymock_r9,miniCon
hp+,total,0.6315,zymock_r9,miniCon
hp-,mismatch,0.1052,zymock_r9,miniCon
hp-,insertion,0.2263,zymock_r9,miniCon
hp-,deletion,0.0455,zymock_r9,miniCon
hp-,total,0.377,zymock_r9,miniCon
all,mismatch,0.1125,zymock_r9,miniCon
all,insertion,0.2305,zymock_r9,miniCon
all,deletion,0.0797,zymock_r9,miniCon
all,total,0.4227,zymock_r9,miniCon
hp+,mismatch,0.0808,zymock_r9,umiCon
hp+,insertion,0.2151,zymock_r9,umiCon
hp+,deletion,0.5357,zymock_r9,umiCon
hp+,total,0.8316,zymock_r9,umiCon
hp-,mismatch,0.0704,zymock_r9,umiCon
hp-,insertion,0.3488,zymock_r9,umiCon
hp-,deletion,0.084,zymock_r9,umiCon
hp-,total,0.5032,zymock_r9,umiCon
all,mismatch,0.0722,zymock_r9,umiCon
all,insertion,0.325,zymock_r9,umiCon
all,deletion,0.1643,zymock_r9,umiCon
all,total,0.5616,zymock_r9,umiCon
