taxonomy,mean,cor_pearson,p_pearson,taxon_l,tag,cor_spearman,p_spearman
Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium,0.148590046618329,0.85247356061832,0.0000000000215126065783231,Genus,kmerCon,0.906827880512091,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.0983323221793749,0.713530363863234,0.0000007156160864764,Genus,kmerCon,0.603610786380678,0.0000765295715411653
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella,1.49950867555161,0.300518530159764,0.0707194669903535,Genus,kmerCon,0.294991405292135,0.0763190375704228
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella,7.39859866616363,0.419505109383024,0.00974849269478414,Genus,kmerCon,0.351963699223426,0.032653643005453
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 9,5.05719746670362,0.540573114888294,0.000552329471122464,Genus,kmerCon,0.70293978188715,0.00000277274517938924
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae NK3B31 group,0.17106700257527,0.481072130134824,0.00257704720408121,Genus,kmerCon,0.378519353400394,0.0208815228861625
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-003,0.318596660575145,0.303901982248109,0.0674540226114712,Genus,kmerCon,0.608038273085112,0.0000655587217699015
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group,0.765968407674196,0.782340960424428,0.0000000107072583950261,Genus,kmerCon,0.755334281650071,0.000000482381472032593
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides,0.122717385435232,0.767386239924271,0.0000000300851219962983,Genus,kmerCon,0.737543911062523,0.000000191434935138519
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter,0.124606334225657,0.69468162872484,0.00000184252960561227,Genus,kmerCon,0.598172844107346,0.0000922596749147013
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter,0.0385763022145704,0.80837115747779,0.00000000144133178612546,Genus,kmerCon,0.700883187513297,0.00000136061148451201
Bacteria;Deferribacterota;Deferribacteres;Deferribacterales;Deferribacteraceae;Mucispirillum,0.00642630561951642,0.695872544141423,0.00000173932359123346,Genus,kmerCon,0.685443276291388,0.00000285533538988744
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,0.0511362595683693,0.81266946208409,0.00000000100523354549284,Genus,kmerCon,0.846715866691929,0.0000000000400631883988755
Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae;Elusimicrobium,0.00609683297303834,0.642256818608589,0.0000182556152607882,Genus,kmerCon,0.615097012190613,0.0000509794163431401
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Asteroleplasma,0.00692162848143598,0.518875606914106,0.00100059378142021,Genus,kmerCon,0.519141405042073,0.000993572193216357
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;UCG-004,0.0300865362014671,0.708476291553832,0.000000928837597986192,Genus,kmerCon,0.533902323376008,0.000796933665066857
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;[Anaerorhabdus] furcosa group,0.00732258158688069,0.608334967129613,0.0000648771025452385,Genus,kmerCon,0.683511648963189,0.00000312299530931073
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Catenisphaera,0.00213472226504737,0.396786399690633,0.0150378474504264,Genus,kmerCon,0.533980879591924,0.000664411379896771
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae UCG-006,0.00548977178963429,0.334271978104439,0.0431667829331799,Genus,kmerCon,0.454773504367722,0.00468587176203912
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Holdemanella,0.11788019998594,0.956816055847851,0.0000000000000000000231827074590041,Genus,kmerCon,0.746739409186431,0.000000111218724729682
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Solobacterium,0.0912593019643447,0.763605476388973,0.0000000385988449541498,Genus,kmerCon,0.674016121384542,0.0000085805924589384
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter,0.0156832529213823,0.765145378197712,0.000000034892878463642,Genus,kmerCon,0.510855412591171,0.00123420139357765
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus,21.2577930380353,0.612146503413916,0.0000566725937985929,Genus,kmerCon,0.651256519677572,0.0000203547819503058
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus,1.4740062220211,0.971688646737533,0.0000000000000000000000161275257284536,Genus,kmerCon,0.809910498725804,0.00000000126814956135348
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus,4.03259022754788,0.620380080219188,0.0000420631523460733,Genus,kmerCon,0.767662399241347,0.000000352074970030887
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus,0.14310126396617,0.864425171006412,0.00000000000541824591008455,Genus,kmerCon,0.628966019239797,0.0000305440615256385
